bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
0,040,2020-10-03 19:07:19,\N,p4_nextButton,next_button,,2020-10-03 19:15:02,\N
0,040,2020-10-03 19:07:19,\N,p4_nextButton,next_button,,2020-10-03 19:15:04,\N
0,040,2020-10-03 19:07:19,\N,p5_nextButton,next_button,,2020-10-03 19:16:41,\N
0,040,2020-10-03 19:07:19,\N,p6_nextButton,next_button,,2020-10-03 19:16:58,\N
0,040,2020-10-03 19:07:19,\N,p7_backButton,back_button,,2020-10-03 19:17:41,\N
0,040,2020-10-03 19:07:19,\N,p6_nextButton,next_button,,2020-10-03 19:18:48,\N
0,040,2020-10-03 19:07:19,\N,p7_gift,vocabulary,,2020-10-03 19:19:43,\N
0,040,2020-10-03 19:07:19,\N,p7_nextButton,next_button,,2020-10-03 19:20:05,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:19,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:20,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:26,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:36,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:37,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:39,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:39,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:40,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:40,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:41,\N
0,040,2020-10-03 19:07:19,\N,p8_quote_button_blackbird,quotes,,2020-10-03 19:20:42,\N
0,040,2020-10-03 19:07:19,\N,p7_quote_button_littleoak,quotes,,2020-10-03 19:20:51,\N
0,040,2020-10-03 19:07:19,\N,p7_nextButton,next_button,,2020-10-03 19:20:58,\N
0,040,2020-10-03 19:07:19,\N,p8_nextButton,next_button,,2020-10-03 19:22:00,\N
0,040,2020-10-03 19:07:19,\N,p9_nextButton,next_button,,2020-10-03 19:23:27,\N
0,040,2020-10-03 19:07:19,\N,p10_nextButton,next_button,,2020-10-03 19:25:24,\N
0,040,2020-10-03 19:07:19,\N,p11_nextButton,next_button,,2020-10-03 19:26:44,\N
0,040,2020-10-03 19:07:19,\N,p12_nextButton,next_button,,2020-10-03 19:28:05,\N
0,040,2020-10-03 19:07:19,\N,p13_nextButton,next_button,,2020-10-03 19:29:13,\N
0,040,2020-10-03 19:07:19,\N,p14_nextButton,next_button,,2020-10-03 19:30:13,\N
0,040,2020-10-03 19:07:19,\N,p15_nextButton,next_button,,2020-10-03 19:31:00,\N
0,040,2020-10-03 19:07:19,\N,p16_nextButton,next_button,,2020-10-03 19:32:16,\N
0,040,2020-10-03 19:07:19,\N,p17_nextButton,next_button,,2020-10-03 19:33:36,\N
0,040,2020-10-03 19:07:19,\N,p18_replayButton,replay_button,,2020-10-03 19:34:44,\N
0,040,2020-10-03 19:07:19,\N,p18_replayButton,replay_button,,2020-10-03 19:34:52,\N
0,040,2020-10-03 19:07:19,\N,p18_replayButton,replay_button,,2020-10-03 19:34:56,\N
0,040,2020-10-03 19:07:19,\N,p18_nextButton,next_button,,2020-10-03 19:37:20,\N
0,040,2020-10-03 19:07:19,\N,p17_quote_button_redbtfl,quotes,,2020-10-03 19:38:58,\N
0,040,2020-10-03 19:07:19,\N,p17_quote_button_yellowbtfl,quotes,,2020-10-03 19:38:58,\N
0,040,2020-10-03 19:07:19,\N,p17_nextButton,next_button,,2020-10-03 19:38:58,\N
0,040,2020-10-03 19:07:19,\N,p18_nextButton,next_button,,2020-10-03 19:38:58,\N
0,040,2020-10-03 19:07:19,\N,p18_quote_button_redbtfl,quotes,,2020-10-03 19:39:11,\N
0,040,2020-10-03 19:07:19,\N,p18_nextButton,next_button,,2020-10-03 19:40:18,\N
0,042,2020-10-03 21:59:55,\N,p1_quote_button_ladybug,quotes,,2020-10-03 22:00:37,\N
0,042,2020-10-03 21:59:55,\N,p1_quote_button_blackbird,quotes,,2020-10-03 22:00:38,\N
0,042,2020-10-03 21:59:55,\N,p1_quote_button_blackbird,quotes,,2020-10-03 22:00:46,\N
0,042,2020-10-03 21:59:55,\N,p1_quote_button_blackbird,quotes,,2020-10-03 22:00:48,\N
0,042,2020-10-03 21:59:55,\N,p1_replayButton,replay_button,,2020-10-03 22:00:59,\N
0,042,2020-10-03 21:59:55,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 22:01:15,\N
0,042,2020-10-03 21:59:55,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 22:01:26,\N
0,042,2020-10-03 21:59:55,\N,p1_quote_button_oakleaf,quotes,,2020-10-03 22:01:37,\N
0,042,2020-10-03 21:59:55,\N,p2_butterfly,vocabulary,,2020-10-03 22:02:58,\N
0,042,2020-10-03 21:59:55,\N,p2_butterfly,vocabulary,,2020-10-03 22:02:59,\N
0,042,2020-10-03 21:59:55,\N,p2_beautiful,vocabulary,,2020-10-03 22:03:17,\N
0,042,2020-10-03 21:59:55,\N,p2_beautiful,vocabulary,,2020-10-03 22:03:18,\N
0,042,2020-10-03 21:59:55,\N,p2_cocoon,vocabulary,,2020-10-03 22:03:29,\N
0,042,2020-10-03 21:59:55,\N,p2_takes a deep stretch,vocabulary,,2020-10-03 22:03:50,\N
0,042,2020-10-03 21:59:55,\N,p2_replayButton,replay_button,,2020-10-03 22:04:02,\N
0,042,2020-10-03 21:59:55,\N,p4_replayButton,replay_button,,2020-10-03 22:04:37,\N
0,042,2020-10-03 21:59:55,\N,p4_quote_button_littleoak,quotes,,2020-10-03 22:04:58,\N
0,042,2020-10-03 21:59:55,\N,p4_quote_button_littleoak,quotes,,2020-10-03 22:05:20,\N
0,042,2020-10-03 21:59:55,\N,p4_quote_button_littleoak,quotes,,2020-10-03 22:05:21,\N
0,042,2020-10-03 21:59:55,\N,p4_quote_button_littleoak,quotes,,2020-10-03 22:05:22,\N
0,042,2020-10-03 21:59:55,\N,p4_garden,vocabulary,,2020-10-03 22:05:44,\N
0,042,2020-10-03 21:59:55,\N,p4_quote_button_littleoak,quotes,,2020-10-03 22:06:49,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_ladybug_161,quotes,,2020-10-03 22:07:55,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_flowers_2,quotes,,2020-10-03 22:08:11,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_flowers_2,quotes,,2020-10-03 22:08:22,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_flowers1,quotes,,2020-10-03 22:08:37,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_flowers1,quotes,,2020-10-03 22:08:38,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_bunnies,quotes,,2020-10-03 22:08:50,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_bunnies,quotes,,2020-10-03 22:09:19,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_bunnies,quotes,,2020-10-03 22:09:20,\N
0,042,2020-10-03 21:59:55,\N,p5_popular,vocabulary,,2020-10-03 22:09:31,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_butterflies_5,quotes,,2020-10-03 22:10:24,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_butterflies_5,quotes,,2020-10-03 22:10:25,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_butterflies_5,quotes,,2020-10-03 22:10:25,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_butterflies_5,quotes,,2020-10-03 22:10:26,\N
0,042,2020-10-03 21:59:55,\N,p5_quote_button_butterflies_5,quotes,,2020-10-03 22:10:26,\N
0,042,2020-10-03 21:59:55,\N,p6_quote_button_littleoak,quotes,,2020-10-03 22:10:55,\N
0,042,2020-10-03 21:59:55,\N,p6_quote_button_littleoak,quotes,,2020-10-03 22:11:02,\N
0,042,2020-10-03 21:59:55,\N,p6_quote_button_littleoak,quotes,,2020-10-03 22:11:11,\N
0,042,2020-10-03 21:59:55,\N,p6_quote_button_littleoak,quotes,,2020-10-03 22:11:19,\N
0,042,2020-10-03 21:59:55,\N,p6_quote_button_littleoak,quotes,,2020-10-03 22:11:29,\N
0,042,2020-10-03 21:59:55,\N,p6_quote_button_littleoak,quotes,,2020-10-03 22:11:38,\N
0,042,2020-10-03 21:59:55,\N,p6_quote_button_littleoak,quotes,,2020-10-03 22:11:39,\N
0,042,2020-10-03 21:59:55,\N,p6_quote_button_littleoak,quotes,,2020-10-03 22:11:47,\N
0,042,2020-10-03 21:59:55,\N,p6_quote_button_littleoak,quotes,,2020-10-03 22:11:55,\N
0,042,2020-10-03 21:59:55,\N,p6_replayButton,replay_button,,2020-10-03 22:12:02,\N
0,042,2020-10-03 21:59:55,\N,p6_nobody,vocabulary,,2020-10-03 22:12:56,\N
0,042,2020-10-03 21:59:55,\N,p6_nobody,vocabulary,,2020-10-03 22:12:57,\N
0,042,2020-10-03 21:59:55,\N,p6_Little Oak,vocabulary,,2020-10-03 22:13:46,\N
0,042,2020-10-03 21:59:55,\N,p6_replayButton,replay_button,,2020-10-03 22:13:53,\N
0,042,2020-10-03 21:59:55,\N,p6_nextButton,next_button,,2020-10-03 22:14:41,\N
0,042,2020-10-03 21:59:55,\N,p7_comfort,vocabulary,,2020-10-03 22:15:20,\N
0,042,2020-10-03 21:59:55,\N,p7_know,vocabulary,,2020-10-03 22:16:52,\N
0,042,2020-10-03 21:59:55,\N,p7_nextButton,next_button,,2020-10-03 22:19:24,\N
0,042,2020-10-03 21:59:55,\N,p8_visit,vocabulary,,2020-10-03 22:20:12,\N
0,042,2020-10-03 21:59:55,\N,p8_decoration,vocabulary,,2020-10-03 22:21:07,\N
0,042,2020-10-03 21:59:55,\N,p8_nextButton,next_button,,2020-10-03 22:21:59,\N
0,042,2020-10-03 21:59:55,\N,p9_still,vocabulary,,2020-10-03 22:22:59,\N
0,042,2020-10-03 21:59:55,\N,p9_dry leaf,vocabulary,,2020-10-03 22:23:56,\N
0,042,2020-10-03 21:59:55,\N,p9_dry leaf,vocabulary,,2020-10-03 22:23:57,\N
0,042,2020-10-03 21:59:55,\N,p9_dry leaf,vocabulary,,2020-10-03 22:23:58,\N
0,042,2020-10-03 21:59:55,\N,p9_nextButton,next_button,,2020-10-03 22:24:29,\N
0,042,2020-10-03 21:59:55,\N,p10_alone,vocabulary,,2020-10-03 22:26:17,\N
0,042,2020-10-03 21:59:55,\N,p10_alone,vocabulary,,2020-10-03 22:26:18,\N
0,042,2020-10-03 21:59:55,\N,p10_decide,vocabulary,,2020-10-03 22:26:57,\N
0,042,2020-10-03 21:59:55,\N,p10_save,vocabulary,,2020-10-03 22:27:24,\N
0,042,2020-10-03 21:59:55,\N,p10_nextButton,next_button,,2020-10-03 22:30:04,\N
0,042,2020-10-03 21:59:55,\N,p11_nextButton,next_button,,2020-10-03 22:32:08,\N
0,042,2020-10-03 21:59:55,\N,p12_nextButton,next_button,,2020-10-03 22:33:02,\N
0,042,2020-10-03 21:59:55,\N,p13_nextButton,next_button,,2020-10-03 22:33:30,\N
0,042,2020-10-03 21:59:55,\N,p14_nextButton,next_button,,2020-10-03 22:34:58,\N
0,042,2020-10-03 21:59:55,\N,p15_nextButton,next_button,,2020-10-03 22:35:49,\N
0,042,2020-10-03 21:59:55,\N,p15_nextButton,next_button,,2020-10-03 22:35:50,\N
0,042,2020-10-03 21:59:55,\N,p16_nextButton,next_button,,2020-10-03 22:36:59,\N
0,042,2020-10-03 21:59:55,\N,p17_nextButton,next_button,,2020-10-03 22:37:54,\N
0,042,2020-10-03 21:59:55,\N,p17_nextButton,next_button,,2020-10-03 22:37:55,\N
0,042,2020-10-03 21:59:55,\N,p18_cheer,vocabulary,,2020-10-03 22:39:07,\N
0,042,2020-10-03 21:59:55,\N,p18_nextButton,next_button,,2020-10-03 22:40:49,\N
