bookid,username,opentime,closetime,hotspotName,hotspotType,clickResult,clickTime,remarks
0,001,2020-09-14 21:12:01,2020-09-14 21:22:56,p4_nextButton,next_button,,2020-09-14 21:12:46,\N
0,001,2020-09-14 21:12:01,2020-09-14 21:22:56,p6_nextButton,next_button,,2020-09-14 21:18:13,\N
0,001,2020-09-14 21:12:01,2020-09-14 21:22:56,p7_nextButton,next_button,,2020-09-14 21:18:34,\N
0,001,2020-09-14 21:12:01,2020-09-14 21:22:56,p8_nextButton,next_button,,2020-09-14 21:19:19,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p9_nextButton,next_button,,2020-09-14 21:25:01,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p10_nextButton,next_button,,2020-09-14 21:25:28,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p10_nextButton,next_button,,2020-09-14 21:25:48,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p11_nextButton,next_button,,2020-09-14 21:25:51,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p12_nextButton,next_button,,2020-09-14 21:26:08,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p13_nextButton,next_button,,2020-09-14 21:26:32,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p14_nextButton,next_button,,2020-09-14 21:26:54,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p15_nextButton,next_button,,2020-09-14 21:27:20,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p15_nextButton,next_button,,2020-09-14 21:27:37,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p16_nextButton,next_button,,2020-09-14 21:27:43,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p16_nextButton,next_button,,2020-09-14 21:27:48,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p17_nextButton,next_button,,2020-09-14 21:28:02,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p18_nextButton,next_button,,2020-09-14 21:28:23,\N
1,001,2020-09-14 21:35:35,\N,p1_nextButton,next_button,,2020-09-14 21:35:53,\N
1,001,2020-09-14 21:35:35,\N,p1_nextButton,next_button,,2020-09-14 21:35:57,\N
1,001,2020-09-14 21:35:35,\N,p2_nextButton,next_button,,2020-09-14 21:36:28,\N
1,001,2020-09-14 21:35:35,\N,p3_nextButton,next_button,,2020-09-14 21:36:50,\N
1,001,2020-09-14 21:35:35,\N,q2,discussion,c_answer,2020-09-14 21:37:39,\N
1,001,2020-09-14 21:35:35,\N,q2_nextButton,next_button,,2020-09-14 21:37:55,\N
1,001,2020-09-14 21:35:35,\N,p4_nextButton,next_button,,2020-09-14 21:38:32,\N
1,001,2020-09-14 21:35:35,\N,q3_nextButton,next_button,,2020-09-14 21:39:46,\N
1,001,2020-09-14 21:35:35,\N,p5_nextButton,next_button,,2020-09-14 21:40:14,\N
1,001,2020-09-14 21:35:35,\N,p6_nextButton,next_button,,2020-09-14 21:40:36,\N
1,001,2020-09-14 21:35:35,\N,q5,discussion,a_answer,2020-09-14 21:41:05,\N
1,001,2020-09-14 21:35:35,\N,p6_nextButton,next_button,,2020-09-14 21:41:20,\N
1,001,2020-09-14 21:35:35,\N,p7_nextButton,next_button,,2020-09-14 21:41:38,\N
1,001,2020-09-14 21:35:35,\N,q6_nextButton,next_button,,2020-09-14 21:42:26,\N
1,001,2020-09-14 21:35:35,\N,p8_nextButton,next_button,,2020-09-14 21:43:25,\N
1,001,2020-09-14 21:35:35,\N,p9_nextButton,next_button,,2020-09-14 21:44:15,\N
1,001,2020-09-14 21:35:35,\N,p6_nextButton,next_button,,2020-09-14 21:44:49,\N
1,001,2020-09-14 21:35:35,\N,p6_nextButton,next_button,,2020-09-14 21:45:07,\N
1,001,2020-09-14 21:35:35,\N,p10_nextButton,next_button,,2020-09-14 21:45:35,\N
1,001,2020-09-14 21:35:35,\N,p11_nextButton,next_button,,2020-09-14 21:45:36,\N
1,001,2020-09-14 21:35:35,\N,q10_nextButton,next_button,,2020-09-14 21:46:19,\N
1,001,2020-09-14 21:35:35,\N,q11,discussion,c_answer,2020-09-14 21:47:24,\N
1,001,2020-09-14 21:35:35,\N,p12_nextButton,next_button,,2020-09-14 21:47:56,\N
1,001,2020-09-14 21:35:35,\N,p13_nextButton,next_button,,2020-09-14 21:48:17,\N
1,001,2020-09-14 21:35:35,\N,p14_nextButton,next_button,,2020-09-14 21:48:39,\N
1,001,2020-09-14 21:35:35,\N,p15_nextButton,next_button,,2020-09-14 21:48:50,\N
1,001,2020-09-14 21:35:35,\N,q14,discussion,a_answer,2020-09-14 21:49:12,\N
1,001,2020-09-14 21:35:35,\N,p15_nextButton,next_button,,2020-09-14 21:49:22,\N
1,001,2020-09-14 21:35:35,\N,p16_nextButton,next_button,,2020-09-14 21:49:26,\N
1,001,2020-09-14 21:35:35,\N,p17_nextButton,next_button,,2020-09-14 21:49:53,\N
1,001,2020-09-14 21:35:35,\N,q16,discussion,b_answer,2020-09-14 21:50:24,\N
1,001,2020-09-14 21:35:35,\N,p17_nextButton,next_button,,2020-09-14 21:50:35,\N
1,001,2020-09-14 21:35:35,\N,p18_nextButton,next_button,,2020-09-14 21:52:21,\N
1,001,2020-09-14 21:35:35,\N,q17,discussion,text,2020-09-14 21:53:23,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p1_nextButton,next_button,,2020-09-15 19:43:34,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p1_nextButton,next_button,,2020-09-15 19:43:35,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p2_nextButton,next_button,,2020-09-15 19:43:37,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p3_nextButton,next_button,,2020-09-15 19:43:38,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q2_nextButton,next_button,,2020-09-15 19:43:39,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p4_nextButton,next_button,,2020-09-15 19:43:40,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p5_nextButton,next_button,,2020-09-15 19:43:41,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q3_nextButton,next_button,,2020-09-15 19:43:41,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p6_nextButton,next_button,,2020-09-15 19:43:42,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p6_nextButton,next_button,,2020-09-15 19:43:43,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q6_nextButton,next_button,,2020-09-15 19:43:44,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p7_nextButton,next_button,,2020-09-15 19:43:44,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p8_nextButton,next_button,,2020-09-15 19:43:45,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p9_nextButton,next_button,,2020-09-15 19:43:46,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p6_nextButton,next_button,,2020-09-15 19:43:46,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p6_nextButton,next_button,,2020-09-15 19:43:47,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p10_nextButton,next_button,,2020-09-15 19:43:48,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p11_nextButton,next_button,,2020-09-15 19:43:49,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q10_nextButton,next_button,,2020-09-15 19:43:49,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q10_nextButton,next_button,,2020-09-15 19:43:49,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p12_nextButton,next_button,,2020-09-15 19:43:50,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q10_nextButton,next_button,,2020-09-15 19:43:50,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p12_nextButton,next_button,,2020-09-15 19:43:50,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p13_nextButton,next_button,,2020-09-15 19:43:51,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p12_nextButton,next_button,,2020-09-15 19:43:51,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p14_nextButton,next_button,,2020-09-15 19:43:52,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p15_nextButton,next_button,,2020-09-15 19:43:52,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p15_nextButton,next_button,,2020-09-15 19:43:52,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p16_nextButton,next_button,,2020-09-15 19:43:53,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p15_nextButton,next_button,,2020-09-15 19:43:53,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p17_nextButton,next_button,,2020-09-15 19:43:54,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p18_nextButton,next_button,,2020-09-15 19:43:56,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p17_nextButton,next_button,,2020-09-15 19:43:56,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q17_nextButton,next_button,,2020-09-15 19:43:57,\N
2,001,2020-09-15 19:44:31,\N,p1_nextButton,next_button,,2020-09-15 19:51:22,\N
2,001,2020-09-15 19:44:31,\N,p1_nextButton,next_button,,2020-09-15 19:51:27,\N
2,001,2020-09-15 19:44:31,\N,p2_nextButton,next_button,,2020-09-15 19:51:42,\N
2,001,2020-09-15 19:44:31,\N,p3_nextButton,next_button,,2020-09-15 19:51:56,\N
2,001,2020-09-15 19:44:31,\N,q3,discussion,b_answer_112,2020-09-15 19:52:29,\N
2,001,2020-09-15 19:44:31,\N,q3_nextButton,next_button,,2020-09-15 19:52:32,\N
2,001,2020-09-15 19:44:31,\N,p4_nextButton,next_button,,2020-09-15 19:53:17,\N
2,001,2020-09-15 19:44:31,\N,p5_nextButton,next_button,,2020-09-15 19:53:32,\N
2,001,2020-09-15 19:44:31,\N,q5_nextButton,next_button,,2020-09-15 19:54:05,\N
2,001,2020-09-15 19:44:31,\N,p6_backButton,back_button,,2020-09-15 19:54:11,\N
2,001,2020-09-15 19:44:31,\N,q5,discussion,c_answer_115,2020-09-15 19:54:34,\N
2,001,2020-09-15 19:44:31,\N,q5_nextButton,next_button,,2020-09-15 19:54:38,\N
2,001,2020-09-15 19:44:31,\N,p6_nextButton,next_button,,2020-09-15 19:54:55,\N
2,001,2020-09-15 19:44:31,\N,q6,discussion,a_answer_121,2020-09-15 19:55:11,\N
2,001,2020-09-15 19:44:31,\N,q6_nextButton,next_button,,2020-09-15 19:55:13,\N
2,001,2020-09-15 19:44:31,\N,p7_nextButton,next_button,,2020-09-15 19:55:28,\N
2,001,2020-09-15 19:44:31,\N,p8_nextButton,next_button,,2020-09-15 19:57:35,\N
2,001,2020-09-15 19:44:31,\N,p9_nextButton,next_button,,2020-09-15 19:57:52,\N
2,001,2020-09-15 19:44:31,\N,q9,discussion,b_answer_127,2020-09-15 19:58:34,\N
2,001,2020-09-15 19:44:31,\N,q9_nextButton,next_button,,2020-09-15 19:58:40,\N
2,001,2020-09-15 19:44:31,\N,p10_nextButton,next_button,,2020-09-15 19:59:06,\N
2,001,2020-09-15 19:44:31,\N,q10,discussion,a_answer_132,2020-09-15 19:59:27,\N
2,001,2020-09-15 19:44:31,\N,q10_nextButton,next_button,,2020-09-15 19:59:29,\N
2,001,2020-09-15 19:44:31,\N,p11_nextButton,next_button,,2020-09-15 19:59:31,\N
2,001,2020-09-15 19:44:31,\N,p12_nextButton,next_button,,2020-09-15 19:59:33,\N
2,001,2020-09-15 19:44:31,\N,p13_nextButton,next_button,,2020-09-15 19:59:34,\N
2,001,2020-09-15 19:44:31,\N,p14_nextButton,next_button,,2020-09-15 19:59:41,\N
2,001,2020-09-15 19:44:31,\N,q14_nextButton,next_button,,2020-09-15 20:00:04,\N
2,001,2020-09-15 19:44:31,\N,p15_nextButton,next_button,,2020-09-15 20:00:14,\N
2,001,2020-09-15 19:44:31,\N,p16_nextButton,next_button,,2020-09-15 20:00:16,\N
2,001,2020-09-15 19:44:31,\N,q16_nextButton,next_button,,2020-09-15 20:01:02,\N
2,001,2020-09-15 19:44:31,\N,p17_nextButton,next_button,,2020-09-15 20:01:15,\N
2,001,2020-09-15 19:44:31,\N,q17_nextButton,next_button,,2020-09-15 20:02:14,\N
2,001,2020-09-15 19:44:31,\N,p18_nextButton,next_button,,2020-09-15 20:02:16,\N
2,001,2020-09-15 19:44:31,\N,q18,discussion,c_answer_143,2020-09-15 20:02:52,\N
2,001,2020-09-15 19:44:31,\N,q18_nextButton,next_button,,2020-09-15 20:02:53,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p1_nextButton,next_button,,2020-10-03 16:33:05,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p1_nextButton,next_button,,2020-10-03 16:33:06,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p1_nextButton,next_button,,2020-10-03 16:33:07,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p2_butterfly,vocabulary,,2020-10-03 16:33:31,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p2_takes a deep stretch,vocabulary,,2020-10-03 16:33:33,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p2_takes a deep stretch,vocabulary,,2020-10-03 16:33:34,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p2_nextButton,next_button,,2020-10-03 16:33:45,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p3_nextButton,next_button,,2020-10-03 16:33:50,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p1_nextButton,next_button,,2020-09-24 19:14:59,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p1_nextButton,next_button,,2020-09-24 19:15:02,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p2_nextButton,next_button,,2020-09-24 19:15:05,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p3_nextButton,next_button,,2020-09-24 19:15:16,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p4_nextButton,next_button,,2020-09-24 19:15:24,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p5_nextButton,next_button,,2020-09-24 19:15:31,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p6_nextButton,next_button,,2020-09-24 19:15:59,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p7_nextButton,next_button,,2020-09-24 19:16:11,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p8_nextButton,next_button,,2020-09-24 19:16:36,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p9_nextButton,next_button,,2020-09-24 19:16:55,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p10_nextButton,next_button,,2020-09-24 19:17:25,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p11_nextButton,next_button,,2020-09-24 19:17:35,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p12_nextButton,next_button,,2020-09-24 19:18:07,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p13_nextButton,next_button,,2020-09-24 19:18:10,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p13_nextButton,next_button,,2020-09-24 19:18:18,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p14_nextButton,next_button,,2020-09-24 19:18:27,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p15_nextButton,next_button,,2020-09-24 19:18:34,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p16_nextButton,next_button,,2020-09-24 19:18:41,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p16_nextButton,next_button,,2020-09-24 19:18:59,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p17_nextButton,next_button,,2020-09-24 19:19:05,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p17_nextButton,next_button,,2020-09-24 19:19:08,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p18_nextButton,next_button,,2020-09-24 19:19:10,\N
0,003,2020-10-03 16:34:37,2020-10-03 16:35:19,p1_nextButton,next_button,,2020-10-03 16:35:00,\N
0,003,2020-10-03 16:34:37,2020-10-03 16:35:19,p1_quote_button_flower,quotes,,2020-10-03 16:35:01,\N
0,003,2020-10-03 16:34:37,2020-10-03 16:35:19,p1_nextButton,next_button,,2020-10-03 16:35:02,\N
0,004,2020-09-15 20:15:14,2020-09-15 20:19:57,p1_nextButton,next_button,,2020-09-15 20:15:44,\N
0,004,2020-09-15 20:19:57,\N,p1_nextButton,next_button,,2020-09-15 20:21:33,\N
0,004,2020-09-15 20:19:57,\N,p2_butterfly,vocabulary,,2020-09-15 20:21:39,\N
0,004,2020-09-15 20:19:57,\N,p2_butterfly,vocabulary,,2020-09-15 20:21:42,\N
0,004,2020-09-15 20:19:57,\N,p2_cocoon,vocabulary,,2020-09-15 20:21:43,\N
0,004,2020-09-15 20:19:57,\N,p2_deep,vocabulary,,2020-09-15 20:22:03,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:17,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:36,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:38,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:40,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:41,\N
0,004,2020-09-15 20:19:57,\N,p2_beautiful,vocabulary,,2020-09-15 20:22:51,\N
0,004,2020-09-15 20:19:57,\N,p2_beautiful,vocabulary,,2020-09-15 20:23:33,\N
0,004,2020-09-15 20:19:57,\N,p2_beautiful,vocabulary,,2020-09-15 20:23:35,\N
0,004,2020-09-15 20:19:57,\N,p2_nextButton,next_button,,2020-09-15 20:23:47,\N
0,004,2020-09-15 20:19:57,\N,p4_replayButton,replay_button,,2020-09-15 20:24:42,\N
0,004,2020-09-15 20:19:57,\N,p4_nextButton,next_button,,2020-09-15 20:26:54,\N
0,004,2020-09-15 20:19:57,\N,p5_replayButton,replay_button,,2020-09-15 20:27:05,\N
0,004,2020-09-15 20:19:57,\N,p5_popular,vocabulary,,2020-09-15 20:28:19,\N
0,004,2020-09-15 20:19:57,\N,p5_nextButton,next_button,,2020-09-15 20:29:39,\N
0,004,2020-09-15 20:19:57,\N,p6_But,vocabulary,,2020-09-15 20:31:01,\N
0,004,2020-09-15 20:19:57,\N,p6_But,vocabulary,,2020-09-15 20:31:02,\N
0,004,2020-09-15 20:19:57,\N,p6_nobody,vocabulary,,2020-09-15 20:31:02,\N
0,004,2020-09-15 20:19:57,\N,p6_nobody,vocabulary,,2020-09-15 20:31:21,\N
0,004,2020-09-15 20:19:57,\N,p6_nextButton,next_button,,2020-09-15 20:31:33,\N
0,004,2020-09-15 20:19:57,\N,p7_nature,vocabulary,,2020-09-15 20:32:35,\N
0,004,2020-09-15 20:19:57,\N,p7_nextButton,next_button,,2020-09-15 20:32:49,\N
0,004,2020-09-15 20:19:57,\N,p7_nextButton,next_button,,2020-09-15 20:33:22,\N
0,004,2020-09-15 20:19:57,\N,p8_replayButton,replay_button,,2020-09-15 20:33:44,\N
0,004,2020-09-15 20:19:57,\N,p8_house,vocabulary,,2020-09-15 20:35:25,\N
0,004,2020-09-15 20:19:57,\N,p8_decoration,vocabulary,,2020-09-15 20:36:09,\N
0,004,2020-09-15 20:19:57,\N,p8_nextButton,next_button,,2020-09-15 20:36:42,\N
0,004,2020-09-15 20:19:57,\N,p9_replayButton,replay_button,,2020-09-15 20:37:03,\N
0,004,2020-09-15 20:19:57,\N,p9_nextButton,next_button,,2020-09-15 20:38:17,\N
0,004,2020-09-15 20:19:57,\N,p10_replayButton,replay_button,,2020-09-15 20:38:47,\N
0,004,2020-09-15 20:19:57,\N,p10_camouflage,vocabulary,,2020-09-15 20:39:30,\N
0,004,2020-09-15 20:19:57,\N,p10_nextButton,next_button,,2020-09-15 20:40:13,\N
0,004,2020-09-15 20:19:57,\N,p11_replayButton,replay_button,,2020-09-15 20:40:44,\N
0,004,2020-09-15 20:19:57,\N,p11_nextButton,next_button,,2020-09-15 20:42:19,\N
0,004,2020-09-15 20:19:57,\N,p11_nextButton,next_button,,2020-09-15 20:42:28,\N
0,004,2020-09-15 20:19:57,\N,p12_replayButton,replay_button,,2020-09-15 20:42:45,\N
0,004,2020-09-15 20:19:57,\N,p12_frog,vocabulary,,2020-09-15 20:43:12,\N
0,004,2020-09-15 20:19:57,\N,p12_frog,vocabulary,,2020-09-15 20:43:14,\N
0,004,2020-09-15 20:19:57,\N,p12_head,vocabulary,,2020-09-15 20:43:34,\N
0,004,2020-09-15 20:19:57,\N,p12_nextButton,next_button,,2020-09-15 20:44:04,\N
0,004,2020-09-15 20:19:57,\N,p13_lizard,vocabulary,,2020-09-15 20:44:28,\N
0,004,2020-09-15 20:19:57,\N,p13_guard ,vocabulary,,2020-09-15 20:45:07,\N
0,004,2020-09-15 20:19:57,\N,p13_guard ,vocabulary,,2020-09-15 20:45:09,\N
0,004,2020-09-15 20:19:57,\N,p12_nextButton,next_button,,2020-09-15 20:45:31,\N
0,004,2020-09-15 20:19:57,\N,p13_nextButton,next_button,,2020-09-15 20:45:49,\N
0,004,2020-09-15 20:19:57,\N,p14_nextButton,next_button,,2020-09-15 20:47:03,\N
0,004,2020-09-15 20:19:57,\N,p15_taking a nap,vocabulary,,2020-09-15 20:47:28,\N
0,004,2020-09-15 20:19:57,\N,p15_nextButton,next_button,,2020-09-15 20:47:50,\N
0,004,2020-09-15 20:19:57,\N,p16_nextButton,next_button,,2020-09-15 20:49:01,\N
0,004,2020-09-15 20:19:57,\N,p16_nextButton,next_button,,2020-09-15 20:49:02,\N
0,004,2020-09-15 20:19:57,\N,p17_nextButton,next_button,,2020-09-15 20:50:05,\N
0,004,2020-09-15 20:19:57,\N,p18_nextButton,next_button,,2020-09-15 20:51:55,\N
0,004,2020-09-15 20:19:57,\N,p18_nextButton,next_button,,2020-09-15 20:51:56,\N
1,004,2020-09-16 20:19:22,\N,p1_nextButton,next_button,,2020-09-16 20:22:28,\N
1,004,2020-09-16 20:19:22,\N,p2_backButton,back_button,,2020-09-16 20:22:32,\N
1,004,2020-09-17 20:23:37,\N,p1_nextButton,next_button,,2020-09-17 20:28:45,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:08,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:20,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:30,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:42,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:43,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:30:12,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:30:15,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:30:27,\N
1,004,2020-09-17 20:23:37,\N,p2_nextButton,next_button,,2020-09-17 20:31:12,\N
1,004,2020-09-17 20:23:37,\N,p3_undefined,vocabulary,,2020-09-17 20:32:15,\N
1,004,2020-09-17 20:23:37,\N,p3_nextButton,next_button,,2020-09-17 20:32:29,\N
1,004,2020-09-17 20:23:37,\N,q2,discussion,c_answer,2020-09-17 20:33:04,\N
1,004,2020-09-17 20:23:37,\N,q2,discussion,c_answer,2020-09-17 20:33:04,\N
1,004,2020-09-17 20:23:37,\N,q2,discussion,c_answer,2020-09-17 20:33:32,\N
1,004,2020-09-17 20:23:37,\N,q2_nextButton,next_button,,2020-09-17 20:33:51,\N
1,004,2020-09-17 20:23:37,\N,p4_nextButton,next_button,,2020-09-17 20:37:37,\N
1,004,2020-09-17 20:23:37,\N,q3_nextButton,next_button,,2020-09-17 20:37:51,\N
1,004,2020-09-17 20:23:37,\N,p5_undefined,vocabulary,,2020-09-17 20:38:47,\N
1,004,2020-09-17 20:23:37,\N,p5_nextButton,next_button,,2020-09-17 20:39:09,\N
1,004,2020-09-17 20:23:37,\N,p6_undefined,vocabulary,,2020-09-17 20:39:35,\N
1,004,2020-09-17 20:23:37,\N,p6_undefined,vocabulary,,2020-09-17 20:39:45,\N
1,004,2020-09-17 20:23:37,\N,p6_nextButton,next_button,,2020-09-17 20:40:15,\N
1,004,2020-09-17 20:23:37,\N,p6_nextButton,next_button,,2020-09-17 20:40:36,\N
