45,p2_nextButton,next_button,xihongshi,,2020-08-14 10:11:05,\N
46,p3_replayButton,replay_button,xihongshi,,2020-08-14 10:11:09,\N
47,p3_backButton,back_button,xihongshi,,2020-08-14 10:11:16,\N
48,p1_nextButton,next_button,xihongshi,,2020-08-14 10:29:01,\N
49,p1_nextButton,next_button,xihongshi,,2020-08-14 23:41:12,\N
50,p1_nextButton,next_button,xihongshi,,2020-08-14 23:41:33,\N
51,p2_cocoon,vocabulary,xihongshi,,2020-08-14 23:41:48,\N
52,p2_butterfly,vocabulary,xihongshi,,2020-08-14 23:41:58,\N
53,p1_nextButton,next_button,xihongshi,,2020-08-14 23:55:03,\N
54,p1_nextButton,next_button,xihongshi,,2020-08-14 23:55:03,\N
55,p2_replayButton,replay_button,xihongshi,,2020-08-14 23:55:06,\N
56,p2_nextButton,next_button,xihongshi,,2020-08-14 23:55:09,\N
57,p3_disappointed,vocabulary,xihongshi,,2020-08-14 23:55:11,\N
58,p3_leaf,vocabulary,xihongshi,,2020-08-14 23:55:13,\N
59,p3_dry,vocabulary,xihongshi,,2020-08-14 23:55:17,\N
60,p3_see,vocabulary,xihongshi,,2020-08-14 23:55:19,\N
61,p1_nextButton,next_button,xihongshi,,2020-08-17 05:55:27,\N
62,p1_nextButton,next_button,xihongshi,,2020-08-17 05:55:41,\N
63,p2_nextButton,next_button,xihongshi,,2020-08-17 05:55:53,\N
64,p3_nextButton,next_button,xihongshi,,2020-08-17 05:56:10,\N
65,p4_nextButton,next_button,xihongshi,,2020-08-17 05:57:03,\N
66,p5_nextButton,next_button,xihongshi,,2020-08-17 05:57:33,\N
67,p6_nextButton,next_button,xihongshi,,2020-08-17 05:57:44,\N
68,p7_nextButton,next_button,xihongshi,,2020-08-17 05:57:58,\N
69,p8_nextButton,next_button,xihongshi,,2020-08-17 05:58:20,\N
70,p9_nextButton,next_button,xihongshi,,2020-08-17 05:58:35,\N
71,p10_nextButton,next_button,xihongshi,,2020-08-17 05:58:40,\N
72,p11_nextButton,next_button,xihongshi,,2020-08-17 05:58:49,\N
73,p12_nextButton,next_button,xihongshi,,2020-08-17 05:58:59,\N
74,p13_nextButton,next_button,xihongshi,,2020-08-17 05:59:04,\N
75,p14_nextButton,next_button,xihongshi,,2020-08-17 05:59:09,\N
76,p15_nextButton,next_button,xihongshi,,2020-08-17 05:59:14,\N
77,p16_nextButton,next_button,xihongshi,,2020-08-17 05:59:17,\N
78,p17_nextButton,next_button,xihongshi,,2020-08-17 05:59:21,\N
79,p18_hero,vocabulary,xihongshi,,2020-08-17 05:59:29,\N
80,p18_party,vocabulary,xihongshi,,2020-08-17 05:59:33,\N
81,p18_nextButton,next_button,xihongshi,,2020-08-17 06:00:16,\N
82,p18_nextButton,next_button,xihongshi,,2020-08-17 06:00:26,\N
83,p18_nextButton,next_button,xihongshi,,2020-08-17 06:00:27,\N
84,p18_nextButton,next_button,xihongshi,,2020-08-17 06:00:28,\N
85,p18_nextButton,next_button,xihongshi,,2020-08-17 06:00:29,\N
86,p1_nextButton,next_button,xihongshi,,2020-08-17 06:01:16,\N
87,p1_nextButton,next_button,xihongshi,,2020-08-17 06:01:16,\N
88,p2_nextButton,next_button,xihongshi,,2020-08-17 06:01:18,\N
89,p3_nextButton,next_button,xihongshi,,2020-08-17 06:01:18,\N
90,q2_nextButton,next_button,xihongshi,,2020-08-17 06:01:19,\N
91,p4_nextButton,next_button,xihongshi,,2020-08-17 06:01:20,\N
92,q3_nextButton,next_button,xihongshi,,2020-08-17 06:01:22,\N
93,p5_nextButton,next_button,xihongshi,,2020-08-17 06:01:23,\N
94,p6_nextButton,next_button,xihongshi,,2020-08-17 06:01:23,\N
95,p6_nextButton,next_button,xihongshi,,2020-08-17 06:01:24,\N
96,p7_nextButton,next_button,xihongshi,,2020-08-17 06:01:24,\N
97,q6_nextButton,next_button,xihongshi,,2020-08-17 06:01:25,\N
98,p8_nextButton,next_button,xihongshi,,2020-08-17 06:01:26,\N
99,p9_nextButton,next_button,xihongshi,,2020-08-17 06:01:26,\N
100,p6_nextButton,next_button,xihongshi,,2020-08-17 06:01:27,\N
101,p10_nextButton,next_button,xihongshi,,2020-08-17 06:01:28,\N
102,p11_nextButton,next_button,xihongshi,,2020-08-17 06:01:28,\N
103,q10_nextButton,next_button,xihongshi,,2020-08-17 06:01:29,\N
104,p12_nextButton,next_button,xihongshi,,2020-08-17 06:01:29,\N
105,p12_nextButton,next_button,xihongshi,,2020-08-17 06:01:30,\N
106,p13_nextButton,next_button,xihongshi,,2020-08-17 06:01:30,\N
107,p14_nextButton,next_button,xihongshi,,2020-08-17 06:01:30,\N
108,p15_nextButton,next_button,xihongshi,,2020-08-17 06:01:31,\N
109,p15_nextButton,next_button,xihongshi,,2020-08-17 06:01:31,\N
110,p16_nextButton,next_button,xihongshi,,2020-08-17 06:01:31,\N
111,p17_nextButton,next_button,xihongshi,,2020-08-17 06:01:32,\N
112,p17_nextButton,next_button,xihongshi,,2020-08-17 06:01:32,\N
113,p18_nextButton,next_button,xihongshi,,2020-08-17 06:01:33,\N
114,q17_nextButton,next_button,xihongshi,,2020-08-17 06:01:33,\N
115,q17_nextButton,next_button,xihongshi,,2020-08-17 06:01:35,\N
116,q17_nextButton,next_button,xihongshi,,2020-08-17 06:01:35,\N
117,q17_nextButton,next_button,xihongshi,,2020-08-17 06:01:35,\N
118,q17_nextButton,next_button,xihongshi,,2020-08-17 06:01:36,\N
119,q17_nextButton,next_button,xihongshi,,2020-08-17 06:01:36,\N
120,q17_nextButton,next_button,xihongshi,,2020-08-17 06:01:36,\N
121,q17_nextButton,next_button,xihongshi,,2020-08-17 06:01:36,\N
122,p18_backButton,back_button,xihongshi,,2020-08-17 06:01:37,\N
123,p18_nextButton,next_button,xihongshi,,2020-08-17 06:02:07,\N
124,q17_nextButton,next_button,xihongshi,,2020-08-17 06:02:13,\N
125,q17_nextButton,next_button,xihongshi,,2020-08-17 06:02:14,\N
126,q17_nextButton,next_button,xihongshi,,2020-08-17 06:02:15,\N
127,q17_nextButton,next_button,xihongshi,,2020-08-17 06:02:15,\N
128,q17_nextButton,next_button,xihongshi,,2020-08-17 06:02:16,\N
129,q17_nextButton,next_button,xihongshi,,2020-08-17 06:02:16,\N
130,q17_nextButton,next_button,xihongshi,,2020-08-17 06:02:16,\N
131,q17_nextButton,next_button,xihongshi,,2020-08-17 06:02:16,\N
132,q17_nextButton,next_button,xihongshi,,2020-08-17 06:02:16,\N
133,q17,discussion,xihongshi,question,2020-08-17 06:02:17,\N
134,q17,discussion,xihongshi,question,2020-08-17 06:02:18,\N
135,q17,discussion,xihongshi,question,2020-08-17 06:02:19,\N
136,q17,discussion,xihongshi,question,2020-08-17 06:02:19,\N
137,q17,discussion,xihongshi,question,2020-08-17 06:02:19,\N
138,q17,discussion,xihongshi,question,2020-08-17 06:02:19,\N
139,q17,discussion,xihongshi,question,2020-08-17 06:02:19,\N
140,q17,discussion,xihongshi,question,2020-08-17 06:02:19,\N
141,q17,discussion,xihongshi,question,2020-08-17 06:02:20,\N
142,q17,discussion,xihongshi,question,2020-08-17 06:02:21,\N
143,q17,discussion,xihongshi,question,2020-08-17 06:02:22,\N
144,q17,discussion,xihongshi,question,2020-08-17 06:02:22,\N
145,q17_nextButton,next_button,xihongshi,,2020-08-17 06:05:22,\N
146,q17_nextButton,next_button,xihongshi,,2020-08-17 06:05:22,\N
147,q17_nextButton,next_button,xihongshi,,2020-08-17 06:05:22,\N
148,q17_nextButton,next_button,xihongshi,,2020-08-17 06:05:22,\N
149,q17_nextButton,next_button,xihongshi,,2020-08-17 06:05:24,\N
150,q17_nextButton,next_button,xihongshi,,2020-08-17 06:05:24,\N
151,q17_nextButton,next_button,xihongshi,,2020-08-17 06:05:25,\N
152,p1_nextButton,next_button,xihongshi,,2020-08-17 06:23:25,\N
153,p1_nextButton,next_button,xihongshi,,2020-08-17 06:23:26,\N
154,p2_nextButton,next_button,xihongshi,,2020-08-17 06:23:27,\N
155,p3_nextButton,next_button,xihongshi,,2020-08-17 06:23:28,\N
156,q3_nextButton,next_button,xihongshi,,2020-08-17 06:23:28,\N
157,p4_backButton,back_button,xihongshi,,2020-08-17 06:23:30,\N
158,q3_nextButton,next_button,xihongshi,,2020-08-17 06:23:32,\N
159,p4_nextButton,next_button,xihongshi,,2020-08-17 06:23:33,\N
160,p5_nextButton,next_button,xihongshi,,2020-08-17 06:23:33,\N
161,q5_nextButton,next_button,xihongshi,,2020-08-17 06:23:34,\N
162,p6_nextButton,next_button,xihongshi,,2020-08-17 06:23:34,\N
163,q6_nextButton,next_button,xihongshi,,2020-08-17 06:23:35,\N
164,p7_nextButton,next_button,xihongshi,,2020-08-17 06:23:35,\N
165,q7_nextButton,next_button,xihongshi,,2020-08-17 06:23:35,\N
166,p8_nextButton,next_button,xihongshi,,2020-08-17 06:23:36,\N
167,p9_nextButton,next_button,xihongshi,,2020-08-17 06:23:36,\N
168,q9_nextButton,next_button,xihongshi,,2020-08-17 06:23:37,\N
169,p10_nextButton,next_button,xihongshi,,2020-08-17 06:23:37,\N
170,q10_nextButton,next_button,xihongshi,,2020-08-17 06:23:37,\N
171,p11_nextButton,next_button,xihongshi,,2020-08-17 06:23:38,\N
172,p12_nextButton,next_button,xihongshi,,2020-08-17 06:23:38,\N
173,p13_nextButton,next_button,xihongshi,,2020-08-17 06:23:38,\N
174,p14_nextButton,next_button,xihongshi,,2020-08-17 06:23:38,\N
175,q14_nextButton,next_button,xihongshi,,2020-08-17 06:23:38,\N
176,p15_nextButton,next_button,xihongshi,,2020-08-17 06:23:39,\N
177,p16_nextButton,next_button,xihongshi,,2020-08-17 06:23:39,\N
178,q16_nextButton,next_button,xihongshi,,2020-08-17 06:23:39,\N
179,p17_nextButton,next_button,xihongshi,,2020-08-17 06:23:39,\N
180,q17_nextButton,next_button,xihongshi,,2020-08-17 06:23:39,\N
181,p18_nextButton,next_button,xihongshi,,2020-08-17 06:23:40,\N
182,q18_nextButton,next_button,xihongshi,,2020-08-17 06:23:40,\N
183,p1_nextButton,next_button,xihongshi,,2020-08-17 06:23:58,\N
184,p1_nextButton,next_button,xihongshi,,2020-08-17 06:23:58,\N
185,p2_nextButton,next_button,xihongshi,,2020-08-17 06:23:59,\N
186,p3_nextButton,next_button,xihongshi,,2020-08-17 06:23:59,\N
187,p3_nextButton,next_button,xihongshi,,2020-08-17 06:23:59,\N
188,p4_nextButton,next_button,xihongshi,,2020-08-17 06:23:59,\N
189,p5_nextButton,next_button,xihongshi,,2020-08-17 06:24:00,\N
190,p6_nextButton,next_button,xihongshi,,2020-08-17 06:24:01,\N
191,p7_nextButton,next_button,xihongshi,,2020-08-17 06:24:01,\N
192,p8_nextButton,next_button,xihongshi,,2020-08-17 06:24:04,\N
193,p9_nextButton,next_button,xihongshi,,2020-08-17 06:24:04,\N
194,p10_nextButton,next_button,xihongshi,,2020-08-17 06:24:05,\N
195,p1_nextButton,next_button,xihongshi,,2020-08-18 02:14:15,\N
196,p1_nextButton,next_button,xihongshi,,2020-08-18 02:14:15,\N
197,p2_nextButton,next_button,xihongshi,,2020-08-18 02:14:17,\N
198,p3_nextButton,next_button,xihongshi,,2020-08-18 02:14:18,\N
199,p4_nextButton,next_button,xihongshi,,2020-08-18 02:14:18,\N
200,p5_nextButton,next_button,xihongshi,,2020-08-18 02:14:19,\N
201,p6_nextButton,next_button,xihongshi,,2020-08-18 02:14:20,\N
202,p7_nextButton,next_button,xihongshi,,2020-08-18 02:14:20,\N
203,p8_nextButton,next_button,xihongshi,,2020-08-18 02:14:21,\N
204,p9_nextButton,next_button,xihongshi,,2020-08-18 02:14:22,\N
205,p10_nextButton,next_button,xihongshi,,2020-08-18 02:14:23,\N
206,p11_nextButton,next_button,xihongshi,,2020-08-18 02:14:23,\N
207,p12_backButton,back_button,xihongshi,,2020-08-18 02:14:25,\N
208,p11_nextButton,next_button,xihongshi,,2020-08-18 02:15:54,\N
209,p12_nextButton,next_button,xihongshi,,2020-08-18 02:15:54,\N
210,p13_nextButton,next_button,xihongshi,,2020-08-18 02:15:55,\N
211,p14_nextButton,next_button,xihongshi,,2020-08-18 02:15:55,\N
212,p15_nextButton,next_button,xihongshi,,2020-08-18 02:15:58,\N
213,p16_nextButton,next_button,xihongshi,,2020-08-18 02:15:59,\N
214,p17_nextButton,next_button,xihongshi,,2020-08-18 02:16:00,\N
215,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:00,\N
216,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:01,\N
217,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:01,\N
218,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:03,\N
219,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:03,\N
220,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:04,\N
221,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:04,\N
222,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:04,\N
223,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:04,\N
224,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:07,\N
225,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:07,\N
226,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:07,\N
227,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:07,\N
228,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:08,\N
229,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:08,\N
230,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:08,\N
231,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:08,\N
232,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:08,\N
233,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:09,\N
234,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:09,\N
235,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:15,\N
236,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:15,\N
237,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:15,\N
238,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:15,\N
239,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:16,\N
240,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:16,\N
241,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:16,\N
242,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:16,\N
243,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:16,\N
244,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:17,\N
245,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:17,\N
246,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:27,\N
247,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:27,\N
248,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:27,\N
249,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:28,\N
250,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:28,\N
251,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:28,\N
252,p1_nextButton,next_button,xihongshi,,2020-08-18 02:16:47,\N
253,p1_nextButton,next_button,xihongshi,,2020-08-18 02:16:48,\N
254,p2_nextButton,next_button,xihongshi,,2020-08-18 02:16:48,\N
255,p3_nextButton,next_button,xihongshi,,2020-08-18 02:16:48,\N
256,q2_nextButton,next_button,xihongshi,,2020-08-18 02:16:49,\N
257,p4_nextButton,next_button,xihongshi,,2020-08-18 02:16:49,\N
258,q3_nextButton,next_button,xihongshi,,2020-08-18 02:16:49,\N
259,p5_nextButton,next_button,xihongshi,,2020-08-18 02:16:50,\N
260,p6_nextButton,next_button,xihongshi,,2020-08-18 02:16:50,\N
261,p6_nextButton,next_button,xihongshi,,2020-08-18 02:16:50,\N
262,p7_nextButton,next_button,xihongshi,,2020-08-18 02:16:51,\N
263,q6_nextButton,next_button,xihongshi,,2020-08-18 02:16:51,\N
264,p8_nextButton,next_button,xihongshi,,2020-08-18 02:16:51,\N
265,p9_nextButton,next_button,xihongshi,,2020-08-18 02:16:52,\N
266,p6_nextButton,next_button,xihongshi,,2020-08-18 02:16:52,\N
267,p6_nextButton,next_button,xihongshi,,2020-08-18 02:16:52,\N
268,p6_nextButton,next_button,xihongshi,,2020-08-18 02:16:52,\N
269,p6_nextButton,next_button,xihongshi,,2020-08-18 02:16:52,\N
270,p10_nextButton,next_button,xihongshi,,2020-08-18 02:16:53,\N
271,p11_nextButton,next_button,xihongshi,,2020-08-18 02:16:53,\N
272,q10_nextButton,next_button,xihongshi,,2020-08-18 02:16:53,\N
273,p12_nextButton,next_button,xihongshi,,2020-08-18 02:16:54,\N
274,p12_nextButton,next_button,xihongshi,,2020-08-18 02:16:54,\N
275,p13_nextButton,next_button,xihongshi,,2020-08-18 02:16:54,\N
276,p14_nextButton,next_button,xihongshi,,2020-08-18 02:16:54,\N
277,p15_nextButton,next_button,xihongshi,,2020-08-18 02:16:54,\N
278,p15_nextButton,next_button,xihongshi,,2020-08-18 02:16:55,\N
279,p16_nextButton,next_button,xihongshi,,2020-08-18 02:16:55,\N
280,p16_nextButton,next_button,xihongshi,,2020-08-18 02:16:55,\N
281,p17_nextButton,next_button,xihongshi,,2020-08-18 02:16:55,\N
282,p17_nextButton,next_button,xihongshi,,2020-08-18 02:16:55,\N
283,p17_nextButton,next_button,xihongshi,,2020-08-18 02:16:56,\N
284,p18_nextButton,next_button,xihongshi,,2020-08-18 02:16:56,\N
285,q17_nextButton,next_button,xihongshi,,2020-08-18 02:16:56,\N
286,q17_nextButton,next_button,xihongshi,,2020-08-18 02:16:57,\N
287,q17_nextButton,next_button,xihongshi,,2020-08-18 02:16:57,\N
288,q17_nextButton,next_button,xihongshi,,2020-08-18 02:16:57,\N
289,p18_replayButton,replay_button,xihongshi,,2020-08-18 02:17:00,\N
290,p18_backButton,back_button,xihongshi,,2020-08-18 02:17:04,\N
291,p18_nextButton,next_button,xihongshi,,2020-08-18 02:17:06,\N
292,q17_nextButton,next_button,xihongshi,,2020-08-18 02:17:44,\N
293,q17_nextButton,next_button,xihongshi,,2020-08-18 02:17:45,\N
294,p1_nextButton,next_button,xihongshi,,2020-08-18 02:36:35,\N
295,p1_nextButton,next_button,xihongshi,,2020-08-18 02:36:35,\N
296,p2_nextButton,next_button,xihongshi,,2020-08-18 02:36:35,\N
297,p3_nextButton,next_button,xihongshi,,2020-08-18 02:36:36,\N
298,p4_nextButton,next_button,xihongshi,,2020-08-18 02:36:36,\N
299,p5_nextButton,next_button,xihongshi,,2020-08-18 02:36:36,\N
300,p6_nextButton,next_button,xihongshi,,2020-08-18 02:36:37,\N
301,p7_nextButton,next_button,xihongshi,,2020-08-18 02:36:37,\N
302,p8_nextButton,next_button,xihongshi,,2020-08-18 02:36:37,\N
303,p8_nextButton,next_button,xihongshi,,2020-08-18 02:36:38,\N
304,p8_nextButton,next_button,xihongshi,,2020-08-18 02:36:38,\N
305,p8_nextButton,next_button,xihongshi,,2020-08-18 02:36:38,\N
306,p9_nextButton,next_button,xihongshi,,2020-08-18 02:36:39,\N
307,p10_nextButton,next_button,xihongshi,,2020-08-18 02:36:39,\N
308,p11_nextButton,next_button,xihongshi,,2020-08-18 02:36:40,\N
309,p12_nextButton,next_button,xihongshi,,2020-08-18 02:36:41,\N
310,p13_nextButton,next_button,xihongshi,,2020-08-18 02:36:41,\N
311,p14_nextButton,next_button,xihongshi,,2020-08-18 02:36:42,\N
312,p15_nextButton,next_button,xihongshi,,2020-08-18 02:36:42,\N
313,p16_nextButton,next_button,xihongshi,,2020-08-18 02:36:43,\N
314,p17_nextButton,next_button,xihongshi,,2020-08-18 02:36:43,\N
315,p18_nextButton,next_button,xihongshi,,2020-08-18 02:36:44,\N
316,p18_nextButton,next_button,xihongshi,,2020-08-18 02:36:45,\N
317,p18_nextButton,next_button,xihongshi,,2020-08-18 02:36:47,\N
318,p18_nextButton,next_button,xihongshi,,2020-08-18 02:36:47,\N
319,p18_nextButton,next_button,xihongshi,,2020-08-18 02:36:47,\N
320,p18_nextButton,next_button,xihongshi,,2020-08-18 02:36:48,\N
321,p18_nextButton,next_button,xihongshi,,2020-08-18 02:36:50,\N
322,p1_nextButton,next_button,xihongshi,,2020-08-18 02:39:00,\N
323,p1_nextButton,next_button,xihongshi,,2020-08-18 02:39:00,\N
324,p2_nextButton,next_button,xihongshi,,2020-08-18 02:39:00,\N
325,p3_nextButton,next_button,xihongshi,,2020-08-18 02:39:01,\N
326,p4_nextButton,next_button,xihongshi,,2020-08-18 02:39:01,\N
327,p5_nextButton,next_button,xihongshi,,2020-08-18 02:39:02,\N
328,p6_nextButton,next_button,xihongshi,,2020-08-18 02:39:03,\N
329,p7_nextButton,next_button,xihongshi,,2020-08-18 02:39:03,\N
330,p8_nextButton,next_button,xihongshi,,2020-08-18 02:39:04,\N
331,p9_nextButton,next_button,xihongshi,,2020-08-18 02:39:04,\N
332,p10_nextButton,next_button,xihongshi,,2020-08-18 02:39:05,\N
333,p11_nextButton,next_button,xihongshi,,2020-08-18 02:39:06,\N
334,p12_nextButton,next_button,xihongshi,,2020-08-18 02:39:06,\N
335,p14_nextButton,next_button,xihongshi,,2020-08-18 02:39:07,\N
336,p13_nextButton,next_button,xihongshi,,2020-08-18 02:39:08,\N
337,p15_nextButton,next_button,xihongshi,,2020-08-18 02:39:08,\N
338,p16_nextButton,next_button,xihongshi,,2020-08-18 02:39:08,\N
339,p17_nextButton,next_button,xihongshi,,2020-08-18 02:39:09,\N
340,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:09,\N
341,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:10,\N
342,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:12,\N
343,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:13,\N
344,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:13,\N
345,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:13,\N
346,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:14,\N
347,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:14,\N
348,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:14,\N
349,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:16,\N
350,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:16,\N
351,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:16,\N
352,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:17,\N
353,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:17,\N
354,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:17,\N
355,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:17,\N
356,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:17,\N
357,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:17,\N
358,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:21,\N
359,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:21,\N
360,p18_nextButton,next_button,xihongshi,,2020-08-18 02:39:21,\N
361,p1_nextButton,next_button,xihongshi,,2020-08-18 05:25:13,\N
362,p1_nextButton,next_button,xihongshi,,2020-08-18 05:25:14,\N
363,p2_nextButton,next_button,xihongshi,,2020-08-18 05:25:15,\N
364,p3_nextButton,next_button,xihongshi,,2020-08-18 05:25:16,\N
365,p4_nextButton,next_button,xihongshi,,2020-08-18 05:25:16,\N
366,p5_nextButton,next_button,xihongshi,,2020-08-18 05:25:17,\N
367,p6_nextButton,next_button,xihongshi,,2020-08-18 05:25:18,\N
368,p7_nextButton,next_button,xihongshi,,2020-08-18 05:25:18,\N
369,p8_nextButton,next_button,xihongshi,,2020-08-18 05:25:19,\N
370,p9_nextButton,next_button,xihongshi,,2020-08-18 05:25:33,\N
371,p10_nextButton,next_button,xihongshi,,2020-08-18 05:25:34,\N
372,p11_nextButton,next_button,xihongshi,,2020-08-18 05:25:39,\N
373,p13_nextButton,next_button,xihongshi,,2020-08-18 05:25:39,\N
374,p12_nextButton,next_button,xihongshi,,2020-08-18 05:25:40,\N
375,p14_nextButton,next_button,xihongshi,,2020-08-18 05:25:40,\N
376,p15_nextButton,next_button,xihongshi,,2020-08-18 05:25:41,\N
377,p16_nextButton,next_button,xihongshi,,2020-08-18 05:25:41,\N
378,p17_nextButton,next_button,xihongshi,,2020-08-18 05:25:42,\N
379,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:42,\N
380,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:44,\N
381,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:44,\N
382,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:44,\N
383,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:45,\N
384,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:45,\N
385,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:45,\N
386,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:45,\N
387,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:47,\N
388,p18_nextButton,next_button,xihongshi,,2020-08-18 05:25:47,\N
