0,001,2020-09-14 21:12:01,2020-09-14 21:22:56,p6_nextButton,next_button,,2020-09-14 21:18:13,\N
0,001,2020-09-14 21:12:01,2020-09-14 21:22:56,p7_nextButton,next_button,,2020-09-14 21:18:34,\N
0,001,2020-09-14 21:12:01,2020-09-14 21:22:56,p8_nextButton,next_button,,2020-09-14 21:19:19,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p9_nextButton,next_button,,2020-09-14 21:25:01,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p10_nextButton,next_button,,2020-09-14 21:25:28,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p10_nextButton,next_button,,2020-09-14 21:25:48,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p11_nextButton,next_button,,2020-09-14 21:25:51,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p12_nextButton,next_button,,2020-09-14 21:26:08,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p13_nextButton,next_button,,2020-09-14 21:26:32,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p14_nextButton,next_button,,2020-09-14 21:26:54,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p15_nextButton,next_button,,2020-09-14 21:27:20,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p15_nextButton,next_button,,2020-09-14 21:27:37,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p16_nextButton,next_button,,2020-09-14 21:27:43,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p16_nextButton,next_button,,2020-09-14 21:27:48,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p17_nextButton,next_button,,2020-09-14 21:28:02,\N
0,001,2020-09-14 21:24:08,2020-09-14 21:28:27,p18_nextButton,next_button,,2020-09-14 21:28:23,\N
1,001,2020-09-14 21:35:35,\N,p1_nextButton,next_button,,2020-09-14 21:35:53,\N
1,001,2020-09-14 21:35:35,\N,p1_nextButton,next_button,,2020-09-14 21:35:57,\N
1,001,2020-09-14 21:35:35,\N,p2_nextButton,next_button,,2020-09-14 21:36:28,\N
1,001,2020-09-14 21:35:35,\N,p3_nextButton,next_button,,2020-09-14 21:36:50,\N
1,001,2020-09-14 21:35:35,\N,q2,discussion,c_answer,2020-09-14 21:37:39,\N
1,001,2020-09-14 21:35:35,\N,q2_nextButton,next_button,,2020-09-14 21:37:55,\N
1,001,2020-09-14 21:35:35,\N,p4_nextButton,next_button,,2020-09-14 21:38:32,\N
1,001,2020-09-14 21:35:35,\N,q3_nextButton,next_button,,2020-09-14 21:39:46,\N
1,001,2020-09-14 21:35:35,\N,p5_nextButton,next_button,,2020-09-14 21:40:14,\N
1,001,2020-09-14 21:35:35,\N,p6_nextButton,next_button,,2020-09-14 21:40:36,\N
1,001,2020-09-14 21:35:35,\N,q5,discussion,a_answer,2020-09-14 21:41:05,\N
1,001,2020-09-14 21:35:35,\N,p6_nextButton,next_button,,2020-09-14 21:41:20,\N
1,001,2020-09-14 21:35:35,\N,p7_nextButton,next_button,,2020-09-14 21:41:38,\N
1,001,2020-09-14 21:35:35,\N,q6_nextButton,next_button,,2020-09-14 21:42:26,\N
1,001,2020-09-14 21:35:35,\N,p8_nextButton,next_button,,2020-09-14 21:43:25,\N
1,001,2020-09-14 21:35:35,\N,p9_nextButton,next_button,,2020-09-14 21:44:15,\N
1,001,2020-09-14 21:35:35,\N,p6_nextButton,next_button,,2020-09-14 21:44:49,\N
1,001,2020-09-14 21:35:35,\N,p6_nextButton,next_button,,2020-09-14 21:45:07,\N
1,001,2020-09-14 21:35:35,\N,p10_nextButton,next_button,,2020-09-14 21:45:35,\N
1,001,2020-09-14 21:35:35,\N,p11_nextButton,next_button,,2020-09-14 21:45:36,\N
1,001,2020-09-14 21:35:35,\N,q10_nextButton,next_button,,2020-09-14 21:46:19,\N
1,001,2020-09-14 21:35:35,\N,q11,discussion,c_answer,2020-09-14 21:47:24,\N
1,001,2020-09-14 21:35:35,\N,p12_nextButton,next_button,,2020-09-14 21:47:56,\N
1,001,2020-09-14 21:35:35,\N,p13_nextButton,next_button,,2020-09-14 21:48:17,\N
1,001,2020-09-14 21:35:35,\N,p14_nextButton,next_button,,2020-09-14 21:48:39,\N
1,001,2020-09-14 21:35:35,\N,p15_nextButton,next_button,,2020-09-14 21:48:50,\N
1,001,2020-09-14 21:35:35,\N,q14,discussion,a_answer,2020-09-14 21:49:12,\N
1,001,2020-09-14 21:35:35,\N,p15_nextButton,next_button,,2020-09-14 21:49:22,\N
1,001,2020-09-14 21:35:35,\N,p16_nextButton,next_button,,2020-09-14 21:49:26,\N
1,001,2020-09-14 21:35:35,\N,p17_nextButton,next_button,,2020-09-14 21:49:53,\N
1,001,2020-09-14 21:35:35,\N,q16,discussion,b_answer,2020-09-14 21:50:24,\N
1,001,2020-09-14 21:35:35,\N,p17_nextButton,next_button,,2020-09-14 21:50:35,\N
1,001,2020-09-14 21:35:35,\N,p18_nextButton,next_button,,2020-09-14 21:52:21,\N
1,001,2020-09-14 21:35:35,\N,q17,discussion,text,2020-09-14 21:53:23,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p1_nextButton,next_button,,2020-09-15 19:43:34,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p1_nextButton,next_button,,2020-09-15 19:43:35,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p2_nextButton,next_button,,2020-09-15 19:43:37,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p3_nextButton,next_button,,2020-09-15 19:43:38,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q2_nextButton,next_button,,2020-09-15 19:43:39,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p4_nextButton,next_button,,2020-09-15 19:43:40,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q3_nextButton,next_button,,2020-09-15 19:43:41,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p5_nextButton,next_button,,2020-09-15 19:43:41,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p6_nextButton,next_button,,2020-09-15 19:43:42,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p6_nextButton,next_button,,2020-09-15 19:43:43,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p7_nextButton,next_button,,2020-09-15 19:43:44,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q6_nextButton,next_button,,2020-09-15 19:43:44,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p8_nextButton,next_button,,2020-09-15 19:43:45,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p9_nextButton,next_button,,2020-09-15 19:43:46,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p6_nextButton,next_button,,2020-09-15 19:43:46,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p6_nextButton,next_button,,2020-09-15 19:43:47,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p10_nextButton,next_button,,2020-09-15 19:43:48,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p11_nextButton,next_button,,2020-09-15 19:43:49,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q10_nextButton,next_button,,2020-09-15 19:43:49,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q10_nextButton,next_button,,2020-09-15 19:43:49,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q10_nextButton,next_button,,2020-09-15 19:43:50,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p12_nextButton,next_button,,2020-09-15 19:43:50,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p12_nextButton,next_button,,2020-09-15 19:43:50,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p12_nextButton,next_button,,2020-09-15 19:43:51,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p13_nextButton,next_button,,2020-09-15 19:43:51,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p14_nextButton,next_button,,2020-09-15 19:43:52,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p15_nextButton,next_button,,2020-09-15 19:43:52,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p15_nextButton,next_button,,2020-09-15 19:43:52,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p15_nextButton,next_button,,2020-09-15 19:43:53,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p16_nextButton,next_button,,2020-09-15 19:43:53,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p17_nextButton,next_button,,2020-09-15 19:43:54,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p17_nextButton,next_button,,2020-09-15 19:43:56,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,p18_nextButton,next_button,,2020-09-15 19:43:56,\N
1,001,2020-09-15 19:43:23,2020-09-15 19:43:57,q17_nextButton,next_button,,2020-09-15 19:43:57,\N
2,001,2020-09-15 19:44:31,\N,p1_nextButton,next_button,,2020-09-15 19:51:22,\N
2,001,2020-09-15 19:44:31,\N,p1_nextButton,next_button,,2020-09-15 19:51:27,\N
2,001,2020-09-15 19:44:31,\N,p2_nextButton,next_button,,2020-09-15 19:51:42,\N
2,001,2020-09-15 19:44:31,\N,p3_nextButton,next_button,,2020-09-15 19:51:56,\N
2,001,2020-09-15 19:44:31,\N,q3,discussion,b_answer_112,2020-09-15 19:52:29,\N
2,001,2020-09-15 19:44:31,\N,q3_nextButton,next_button,,2020-09-15 19:52:32,\N
2,001,2020-09-15 19:44:31,\N,p4_nextButton,next_button,,2020-09-15 19:53:17,\N
2,001,2020-09-15 19:44:31,\N,p5_nextButton,next_button,,2020-09-15 19:53:32,\N
2,001,2020-09-15 19:44:31,\N,q5_nextButton,next_button,,2020-09-15 19:54:05,\N
2,001,2020-09-15 19:44:31,\N,p6_backButton,back_button,,2020-09-15 19:54:11,\N
2,001,2020-09-15 19:44:31,\N,q5,discussion,c_answer_115,2020-09-15 19:54:34,\N
2,001,2020-09-15 19:44:31,\N,q5_nextButton,next_button,,2020-09-15 19:54:38,\N
2,001,2020-09-15 19:44:31,\N,p6_nextButton,next_button,,2020-09-15 19:54:55,\N
2,001,2020-09-15 19:44:31,\N,q6,discussion,a_answer_121,2020-09-15 19:55:11,\N
2,001,2020-09-15 19:44:31,\N,q6_nextButton,next_button,,2020-09-15 19:55:13,\N
2,001,2020-09-15 19:44:31,\N,p7_nextButton,next_button,,2020-09-15 19:55:28,\N
2,001,2020-09-15 19:44:31,\N,p8_nextButton,next_button,,2020-09-15 19:57:35,\N
2,001,2020-09-15 19:44:31,\N,p9_nextButton,next_button,,2020-09-15 19:57:52,\N
2,001,2020-09-15 19:44:31,\N,q9,discussion,b_answer_127,2020-09-15 19:58:34,\N
2,001,2020-09-15 19:44:31,\N,q9_nextButton,next_button,,2020-09-15 19:58:40,\N
2,001,2020-09-15 19:44:31,\N,p10_nextButton,next_button,,2020-09-15 19:59:06,\N
2,001,2020-09-15 19:44:31,\N,q10,discussion,a_answer_132,2020-09-15 19:59:27,\N
2,001,2020-09-15 19:44:31,\N,q10_nextButton,next_button,,2020-09-15 19:59:29,\N
2,001,2020-09-15 19:44:31,\N,p11_nextButton,next_button,,2020-09-15 19:59:31,\N
2,001,2020-09-15 19:44:31,\N,p12_nextButton,next_button,,2020-09-15 19:59:33,\N
2,001,2020-09-15 19:44:31,\N,p13_nextButton,next_button,,2020-09-15 19:59:34,\N
2,001,2020-09-15 19:44:31,\N,p14_nextButton,next_button,,2020-09-15 19:59:41,\N
2,001,2020-09-15 19:44:31,\N,q14_nextButton,next_button,,2020-09-15 20:00:04,\N
2,001,2020-09-15 19:44:31,\N,p15_nextButton,next_button,,2020-09-15 20:00:14,\N
2,001,2020-09-15 19:44:31,\N,p16_nextButton,next_button,,2020-09-15 20:00:16,\N
2,001,2020-09-15 19:44:31,\N,q16_nextButton,next_button,,2020-09-15 20:01:02,\N
2,001,2020-09-15 19:44:31,\N,p17_nextButton,next_button,,2020-09-15 20:01:15,\N
2,001,2020-09-15 19:44:31,\N,q17_nextButton,next_button,,2020-09-15 20:02:14,\N
2,001,2020-09-15 19:44:31,\N,p18_nextButton,next_button,,2020-09-15 20:02:16,\N
2,001,2020-09-15 19:44:31,\N,q18,discussion,c_answer_143,2020-09-15 20:02:52,\N
2,001,2020-09-15 19:44:31,\N,q18_nextButton,next_button,,2020-09-15 20:02:53,\N
0,001,2020-10-22 16:52:34,\N,p1_nextButton,next_button,,2020-10-22 16:53:08,\N
0,001,2020-10-22 16:52:34,\N,p1_quote_button_ladybug,quotes,,2020-10-22 16:53:12,\N
0,001,2020-10-22 16:52:34,\N,p1_quote_button_blackbird,quotes,,2020-10-22 16:53:20,\N
0,001,2020-10-22 16:52:34,\N,p1_quote_button_oakleaf,quotes,,2020-10-22 16:53:28,\N
0,001,2020-10-22 16:52:34,\N,p1_nextButton,next_button,,2020-10-22 16:53:33,\N
0,001,2020-10-22 16:52:34,\N,p2_takes a deep stretch,vocabulary,,2020-10-22 16:54:29,\N
0,001,2020-10-22 16:52:34,\N,p2_butterfly,vocabulary,,2020-10-22 16:54:41,\N
0,001,2020-10-22 16:52:34,\N,p2_beautiful,vocabulary,,2020-10-22 16:54:51,\N
0,001,2020-10-22 16:52:34,\N,p2_quote_button_littleoak,quotes,,2020-10-22 16:55:47,\N
0,001,2020-10-22 16:52:34,\N,p2_quote_button_littleoak,quotes,,2020-10-22 16:55:52,\N
0,001,2020-10-22 16:52:34,\N,p2_takes a deep stretch,vocabulary,,2020-10-22 16:56:18,\N
0,001,2020-10-22 16:52:34,\N,p2_quote_button_littleoak,quotes,,2020-10-22 16:56:54,\N
0,001,2020-10-22 16:52:34,\N,p2_nextButton,next_button,,2020-10-22 16:56:58,\N
0,001,2020-10-22 16:52:34,\N,p3_see,vocabulary,,2020-10-22 16:57:23,\N
0,001,2020-10-22 16:52:34,\N,p3_see,vocabulary,,2020-10-22 16:57:24,\N
0,001,2020-10-22 16:52:34,\N,p3_water,vocabulary,,2020-10-22 16:57:34,\N
0,001,2020-10-22 16:52:34,\N,p3_disappointed,vocabulary,,2020-10-22 16:57:43,\N
0,001,2020-10-22 16:52:34,\N,p3_dry,vocabulary,,2020-10-22 16:57:52,\N
0,001,2020-10-22 16:52:34,\N,p3_quote_button_oakleaf,quotes,,2020-10-22 16:58:03,\N
0,001,2020-10-22 16:52:34,\N,p3_nextButton,next_button,,2020-10-22 17:03:31,\N
0,001,2020-10-22 16:52:34,\N,q2,discussion,c_answer,2020-10-22 17:04:04,\N
0,001,2020-10-22 16:52:34,\N,q2_nextButton,next_button,,2020-10-22 17:04:27,\N
0,001,2020-10-22 16:52:34,\N,p4_quote_button_littleoak,quotes,,2020-10-22 17:06:22,\N
0,001,2020-10-22 16:52:34,\N,p4_nextButton,next_button,,2020-10-22 17:08:31,\N
0,001,2020-10-22 16:52:34,\N,q3_nextButton,next_button,,2020-10-22 17:09:29,\N
0,001,2020-10-22 16:52:34,\N,p5_popular,vocabulary,,2020-10-22 17:09:53,\N
0,001,2020-10-22 16:52:34,\N,p5_love,vocabulary,,2020-10-22 17:13:08,\N
0,001,2020-10-22 16:52:34,\N,p5_quote_button_bunnies,quotes,,2020-10-22 17:14:01,\N
0,001,2020-10-22 16:52:34,\N,p5_quote_button_butterflies,quotes,,2020-10-22 17:17:02,\N
0,001,2020-10-22 16:52:34,\N,p5_quote_button_butterflies_1,quotes,,2020-10-22 17:17:09,\N
0,001,2020-10-22 16:52:34,\N,p5_nextButton,next_button,,2020-10-22 17:17:16,\N
0,001,2020-10-22 16:52:34,\N,p6_begin,vocabulary,,2020-10-22 17:19:03,\N
0,001,2020-10-22 16:52:34,\N,p6_quote_button_littleoak,quotes,,2020-10-22 17:19:12,\N
0,001,2020-10-22 16:52:34,\N,p6_nextButton,next_button,,2020-10-22 17:19:24,\N
0,001,2020-10-22 16:52:34,\N,p6_nextButton,next_button,,2020-10-22 17:23:09,\N
0,001,2020-10-22 16:52:34,\N,p7_nextButton,next_button,,2020-10-22 17:23:12,\N
0,001,2020-10-22 16:52:34,\N,q6_nextButton,next_button,,2020-10-22 17:23:27,\N
0,001,2020-10-22 16:52:34,\N,q6_nextButton,next_button,,2020-10-22 17:23:34,\N
0,001,2020-10-22 16:52:34,\N,p8_nextButton,next_button,,2020-10-22 17:23:39,\N
0,001,2020-10-22 16:52:34,\N,p9_nextButton,next_button,,2020-10-22 17:23:51,\N
0,001,2020-10-22 16:52:34,\N,p6_nextButton,next_button,,2020-10-22 17:24:13,\N
0,001,2020-10-22 16:52:34,\N,p6_nextButton,next_button,,2020-10-22 17:24:31,\N
0,001,2020-10-22 16:52:34,\N,p10_nextButton,next_button,,2020-10-22 17:24:36,\N
0,001,2020-10-22 16:52:34,\N,p11_nextButton,next_button,,2020-10-22 17:24:39,\N
0,001,2020-10-22 16:52:34,\N,q10_nextButton,next_button,,2020-10-22 17:24:48,\N
0,001,2020-10-22 16:52:34,\N,p12_nextButton,next_button,,2020-10-22 17:25:14,\N
0,001,2020-10-22 16:52:34,\N,p12_nextButton,next_button,,2020-10-22 17:25:31,\N
0,001,2020-10-22 16:52:34,\N,p13_nextButton,next_button,,2020-10-22 17:25:43,\N
0,001,2020-10-22 16:52:34,\N,p14_nextButton,next_button,,2020-10-22 17:25:52,\N
0,001,2020-10-22 16:52:34,\N,p15_nextButton,next_button,,2020-10-22 17:26:12,\N
0,001,2020-10-22 16:52:34,\N,p15_nextButton,next_button,,2020-10-22 17:26:17,\N
0,001,2020-10-22 16:52:34,\N,p16_nextButton,next_button,,2020-10-22 17:26:29,\N
0,001,2020-10-22 16:52:34,\N,p17_nextButton,next_button,,2020-10-22 17:26:41,\N
0,001,2020-10-22 16:52:34,\N,p17_nextButton,next_button,,2020-10-22 17:27:01,\N
0,001,2020-10-22 16:52:34,\N,p18_nextButton,next_button,,2020-10-22 17:27:08,\N
0,001,2020-10-22 16:52:34,\N,p15_nextButton,next_button,,2020-10-22 17:27:16,\N
1,001,2020-10-23 09:59:23,\N,p1_nextButton,next_button,,2020-10-23 09:59:55,\N
1,001,2020-10-23 09:59:23,\N,p1_quote_button_oakleaf,quotes,,2020-10-23 09:59:57,\N
1,001,2020-10-23 09:59:23,\N,p1_nextButton,next_button,,2020-10-23 10:00:06,\N
1,001,2020-10-23 09:59:23,\N,p2_takes a deep stretch,vocabulary,,2020-10-23 10:00:11,\N
1,001,2020-10-23 09:59:23,\N,p2_takes a deep stretch,vocabulary,,2020-10-23 10:00:22,\N
1,001,2020-10-23 09:59:23,\N,p2_takes a deep stretch,vocabulary,,2020-10-23 10:00:25,\N
1,001,2020-10-23 09:59:23,\N,p2_butterfly,vocabulary,,2020-10-23 10:00:28,\N
1,001,2020-10-23 09:59:23,\N,p2_butterfly,vocabulary,,2020-10-23 10:00:28,\N
1,001,2020-10-23 09:59:23,\N,p2_replayButton,replay_button,,2020-10-23 10:00:37,\N
1,001,2020-10-23 09:59:23,\N,p2_replayButton,replay_button,,2020-10-23 10:00:52,\N
1,001,2020-10-23 09:59:23,\N,p2_nextButton,next_button,,2020-10-23 10:00:55,\N
1,001,2020-10-23 09:59:23,\N,p3_see,vocabulary,,2020-10-23 10:01:02,\N
1,001,2020-10-23 09:59:23,\N,p3_leaf,vocabulary,,2020-10-23 10:01:11,\N
1,001,2020-10-23 09:59:23,\N,p3_nextButton,next_button,,2020-10-23 10:01:20,\N
1,001,2020-10-23 09:59:23,\N,q3,discussion,b_answer_199,2020-10-23 10:01:49,\N
1,001,2020-10-23 09:59:23,\N,q3_nextButton,next_button,,2020-10-23 10:01:57,\N
1,001,2020-10-23 09:59:23,\N,p4_colorful,vocabulary,,2020-10-23 10:02:23,\N
1,001,2020-10-23 09:59:23,\N,p4_colorful,vocabulary,,2020-10-23 10:02:24,\N
1,001,2020-10-23 09:59:23,\N,p4_colorful,vocabulary,,2020-10-23 10:02:26,\N
1,001,2020-10-23 09:59:23,\N,p4_rainbow,vocabulary,,2020-10-23 10:02:50,\N
1,001,2020-10-23 09:59:23,\N,p4_garden,vocabulary,,2020-10-23 10:04:23,\N
1,001,2020-10-23 09:59:23,\N,p4_watch,vocabulary,,2020-10-23 10:04:37,\N
1,001,2020-10-23 09:59:23,\N,p4_nextButton,next_button,,2020-10-23 10:04:46,\N
1,001,2020-10-23 09:59:23,\N,p5_popular,vocabulary,,2020-10-23 10:04:49,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:04:59,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:04,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:07,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:10,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:13,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:14,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:14,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:14,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:14,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:15,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:15,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:15,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:15,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:16,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:16,\N
1,001,2020-10-23 09:59:23,\N,p5_replayButton,replay_button,,2020-10-23 10:05:16,\N
1,001,2020-10-23 09:59:23,\N,p5_nextButton,next_button,,2020-10-23 10:05:19,\N
1,001,2020-10-23 09:59:23,\N,q5_backButton,back_button,,2020-10-23 10:05:22,\N
1,001,2020-10-23 09:59:23,\N,p5_nextButton,next_button,,2020-10-23 10:05:42,\N
1,001,2020-10-23 09:59:23,\N,q5_nextButton,next_button,,2020-10-23 10:05:43,\N
1,001,2020-10-23 09:59:23,\N,p6_nextButton,next_button,,2020-10-23 10:06:19,\N
1,001,2020-10-23 09:59:23,\N,q6,discussion,a_answer_207,2020-10-23 10:07:11,\N
1,001,2020-10-23 09:59:23,\N,q6_nextButton,next_button,,2020-10-23 10:07:24,\N
1,001,2020-10-23 09:59:23,\N,p7_nextButton,next_button,,2020-10-23 10:07:56,\N
1,001,2020-10-23 09:59:23,\N,q7_nextButton,next_button,,2020-10-23 10:08:14,\N
1,001,2020-10-23 09:59:23,\N,p8_nextButton,next_button,,2020-10-23 10:08:43,\N
1,001,2020-10-23 09:59:23,\N,p9_nextButton,next_button,,2020-10-23 10:09:05,\N
1,001,2020-10-23 09:59:23,\N,q9,discussion,b_answer_213,2020-10-23 10:09:38,\N
1,001,2020-10-23 09:59:23,\N,q9_nextButton,next_button,,2020-10-23 10:09:40,\N
1,001,2020-10-23 09:59:23,\N,p10_quote_button_littleoak,quotes,,2020-10-23 10:10:08,\N
1,001,2020-10-23 09:59:23,\N,p10_nextButton,next_button,,2020-10-23 10:10:14,\N
1,001,2020-10-23 09:59:23,\N,q10_nextButton,next_button,,2020-10-23 10:10:16,\N
1,001,2020-10-23 09:59:23,\N,p11_nextButton,next_button,,2020-10-23 10:10:27,\N
1,001,2020-10-23 09:59:23,\N,p12_see,vocabulary,,2020-10-23 10:10:33,\N
1,001,2020-10-23 09:59:23,\N,p12_nextButton,next_button,,2020-10-23 10:10:40,\N
1,001,2020-10-23 09:59:23,\N,p13_nextButton,next_button,,2020-10-23 10:10:48,\N
1,001,2020-10-23 09:59:23,\N,p14_nextButton,next_button,,2020-10-23 10:10:50,\N
1,001,2020-10-23 09:59:23,\N,q14_nextButton,next_button,,2020-10-23 10:10:56,\N
1,001,2020-10-23 09:59:23,\N,p15_arrive,vocabulary,,2020-10-23 10:11:17,\N
1,001,2020-10-23 09:59:23,\N,p15_taking a nap,vocabulary,,2020-10-23 10:11:28,\N
1,001,2020-10-23 09:59:23,\N,p15_nextButton,next_button,,2020-10-23 10:11:38,\N
1,001,2020-10-23 09:59:23,\N,p16_nextButton,next_button,,2020-10-23 10:11:40,\N
1,001,2020-10-23 09:59:23,\N,q16_nextButton,next_button,,2020-10-23 10:11:47,\N
1,001,2020-10-23 09:59:23,\N,p17_nextButton,next_button,,2020-10-23 10:11:56,\N
